"Subject", "Start Date", "Start Time", "End Date", "End Time", "Location", "Description", "All day event"
"SEE(G) - 2ES1","04/03/2026","12:00:00","04/03/2026","14:00:00","C4-230B","* Assignatura: SISTEMES ELÃCTRICS I ELECTRÃNICS / * Professor/a: GASULLA FORNER, MANUEL","FALSE"
"SEE(G) - 2ES1","11/03/2026","12:00:00","11/03/2026","14:00:00","C4-230B","* Assignatura: SISTEMES ELÃCTRICS I ELECTRÃNICS / * Professor/a: GASULLA FORNER, MANUEL","FALSE"
"SEE(G) - 2ES1","18/03/2026","12:00:00","18/03/2026","14:00:00","C4-230B","* Assignatura: SISTEMES ELÃCTRICS I ELECTRÃNICS / * Professor/a: GASULLA FORNER, MANUEL","FALSE"
"SEE(G) - 2ES1","15/04/2026","12:00:00","15/04/2026","14:00:00","C4-230B","* Assignatura: SISTEMES ELÃCTRICS I ELECTRÃNICS / * Professor/a: GASULLA FORNER, MANUEL","FALSE"
"SEE(G) - 2ES1","22/04/2026","12:00:00","22/04/2026","14:00:00","C4-230B","* Assignatura: SISTEMES ELÃCTRICS I ELECTRÃNICS / * Professor/a: GASULLA FORNER, MANUEL","FALSE"
"SEE(G) - 2ES1","29/04/2026","12:00:00","29/04/2026","14:00:00","C4-230B","* Assignatura: SISTEMES ELÃCTRICS I ELECTRÃNICS / * Professor/a: GASULLA FORNER, MANUEL","FALSE"
"SEE(G) - 2ES1","06/05/2026","12:00:00","06/05/2026","14:00:00","C4-230B","* Assignatura: SISTEMES ELÃCTRICS I ELECTRÃNICS / * Professor/a: GASULLA FORNER, MANUEL","FALSE"
"SEE(G) - 2ES1","13/05/2026","12:00:00","13/05/2026","14:00:00","C4-230B","* Assignatura: SISTEMES ELÃCTRICS I ELECTRÃNICS / * Professor/a: GASULLA FORNER, MANUEL","FALSE"
"SEE(G) - 2ES1","20/05/2026","12:00:00","20/05/2026","14:00:00","C4-230B","* Assignatura: SISTEMES ELÃCTRICS I ELECTRÃNICS / * Professor/a: GASULLA FORNER, MANUEL","FALSE"
"SEE(G) - 2ES1","27/05/2026","12:00:00","27/05/2026","14:00:00","C4-230B","* Assignatura: SISTEMES ELÃCTRICS I ELECTRÃNICS / * Professor/a: GASULLA FORNER, MANUEL","FALSE"
"SEE(G) - 2ES1","03/06/2026","12:00:00","03/06/2026","14:00:00","C4-230B","* Assignatura: SISTEMES ELÃCTRICS I ELECTRÃNICS / * Professor/a: GASULLA FORNER, MANUEL","FALSE"
"TA(G) - 2A1","11/02/2026","12:00:00","11/02/2026","14:00:00","C4-237V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(G) - 2A1","18/02/2026","12:00:00","18/02/2026","14:00:00","C4-237V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(G) - 2A1","25/02/2026","12:00:00","25/02/2026","14:00:00","C4-237V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(G) - 2A1","04/03/2026","12:00:00","04/03/2026","14:00:00","C4-237V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(G) - 2A1","11/03/2026","12:00:00","11/03/2026","14:00:00","C4-237V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(G) - 2A1","18/03/2026","12:00:00","18/03/2026","14:00:00","C4-237V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(G) - 2A1","15/04/2026","12:00:00","15/04/2026","14:00:00","C4-237V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(G) - 2A1","22/04/2026","12:00:00","22/04/2026","14:00:00","C4-237V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(G) - 2A1","29/04/2026","12:00:00","29/04/2026","14:00:00","C4-237V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(G) - 2A1","06/05/2026","12:00:00","06/05/2026","14:00:00","C4-237V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(G) - 2A1","13/05/2026","12:00:00","13/05/2026","14:00:00","C4-237V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(G) - 2A1","20/05/2026","12:00:00","20/05/2026","14:00:00","C4-237V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(G) - 2A1","27/05/2026","12:00:00","27/05/2026","14:00:00","C4-237V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(G) - 2A1","03/06/2026","12:00:00","03/06/2026","14:00:00","C4-237V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"MET(G) - 5A1","11/02/2026","12:00:00","11/02/2026","13:00:00","C4-134V","* Assignatura: METEOROLOGIA / * DocÃšncia en anglÃšs / * Professor/a: PINO GONZÃLEZ, DAVID","FALSE"
"MET(G) - 5A1","18/02/2026","12:00:00","18/02/2026","13:00:00","C4-134V","* Assignatura: METEOROLOGIA / * DocÃšncia en anglÃšs / * Professor/a: PINO GONZÃLEZ, DAVID","FALSE"
"MET(G) - 5A1","25/02/2026","12:00:00","25/02/2026","13:00:00","C4-134V","* Assignatura: METEOROLOGIA / * DocÃšncia en anglÃšs / * Professor/a: PINO GONZÃLEZ, DAVID","FALSE"
"MET(G) - 5A1","04/03/2026","12:00:00","04/03/2026","13:00:00","C4-134V","* Assignatura: METEOROLOGIA / * DocÃšncia en anglÃšs / * Professor/a: PINO GONZÃLEZ, DAVID","FALSE"
"MET(G) - 5A1","11/03/2026","12:00:00","11/03/2026","13:00:00","C4-134V","* Assignatura: METEOROLOGIA / * DocÃšncia en anglÃšs / * Professor/a: PINO GONZÃLEZ, DAVID","FALSE"
"MET(G) - 5A1","18/03/2026","12:00:00","18/03/2026","13:00:00","C4-134V","* Assignatura: METEOROLOGIA / * DocÃšncia en anglÃšs / * Professor/a: PINO GONZÃLEZ, DAVID","FALSE"
"MET(G) - 5A1","15/04/2026","12:00:00","15/04/2026","13:00:00","C4-134V","* Assignatura: METEOROLOGIA / * DocÃšncia en anglÃšs / * Professor/a: PINO GONZÃLEZ, DAVID","FALSE"
"MET(G) - 5A1","22/04/2026","12:00:00","22/04/2026","13:00:00","C4-134V","* Assignatura: METEOROLOGIA / * DocÃšncia en anglÃšs / * Professor/a: PINO GONZÃLEZ, DAVID","FALSE"
"MET(G) - 5A1","29/04/2026","12:00:00","29/04/2026","13:00:00","C4-134V","* Assignatura: METEOROLOGIA / * DocÃšncia en anglÃšs / * Professor/a: PINO GONZÃLEZ, DAVID","FALSE"
"MET(G) - 5A1","06/05/2026","12:00:00","06/05/2026","13:00:00","C4-134V","* Assignatura: METEOROLOGIA / * DocÃšncia en anglÃšs / * Professor/a: PINO GONZÃLEZ, DAVID","FALSE"
"MET(G) - 5A1","13/05/2026","12:00:00","13/05/2026","13:00:00","C4-134V","* Assignatura: METEOROLOGIA / * DocÃšncia en anglÃšs / * Professor/a: PINO GONZÃLEZ, DAVID","FALSE"
"MET(G) - 5A1","20/05/2026","12:00:00","20/05/2026","13:00:00","C4-134V","* Assignatura: METEOROLOGIA / * DocÃšncia en anglÃšs / * Professor/a: PINO GONZÃLEZ, DAVID","FALSE"
"MET(G) - 5A1","27/05/2026","12:00:00","27/05/2026","13:00:00","C4-134V","* Assignatura: METEOROLOGIA / * DocÃšncia en anglÃšs / * Professor/a: PINO GONZÃLEZ, DAVID","FALSE"
"MET(G) - 5A1","03/06/2026","12:00:00","03/06/2026","13:00:00","C4-134V","* Assignatura: METEOROLOGIA / * DocÃšncia en anglÃšs / * Professor/a: PINO GONZÃLEZ, DAVID","FALSE"
"XT(G) - 6M1","11/02/2026","13:00:00","11/02/2026","14:00:00","C4-336V","* Assignatura: XARXES DE TRANSPORT / * Professor/a: CERVELLÃ PASTOR, CRISTINA","FALSE"
"XT(G) - 6M1","18/02/2026","13:00:00","18/02/2026","14:00:00","C4-336V","* Assignatura: XARXES DE TRANSPORT / * Professor/a: CERVELLÃ PASTOR, CRISTINA","FALSE"
"XT(G) - 6M1","25/02/2026","13:00:00","25/02/2026","14:00:00","C4-336V","* Assignatura: XARXES DE TRANSPORT / * Professor/a: CERVELLÃ PASTOR, CRISTINA","FALSE"
"XT(G) - 6M1","04/03/2026","13:00:00","04/03/2026","14:00:00","C4-336V","* Assignatura: XARXES DE TRANSPORT / * Professor/a: CERVELLÃ PASTOR, CRISTINA","FALSE"
"XT(G) - 6M1","11/03/2026","13:00:00","11/03/2026","14:00:00","C4-336V","* Assignatura: XARXES DE TRANSPORT / * Professor/a: CERVELLÃ PASTOR, CRISTINA","FALSE"
"XT(G) - 6M1","18/03/2026","13:00:00","18/03/2026","14:00:00","C4-336V","* Assignatura: XARXES DE TRANSPORT / * Professor/a: CERVELLÃ PASTOR, CRISTINA","FALSE"
"MEC(G) - 2A3","11/02/2026","13:00:00","11/02/2026","14:00:00","C4-024G","* Assignatura: MECÃNICA / * DocÃšncia en anglÃšs / * Professor/a: GIL PONS, PILAR","FALSE"
"MEC(G) - 2A3","18/02/2026","13:00:00","18/02/2026","14:00:00","C4-024G","* Assignatura: MECÃNICA / * DocÃšncia en anglÃšs / * Professor/a: GIL PONS, PILAR","FALSE"
"MEC(G) - 2A3","25/02/2026","13:00:00","25/02/2026","14:00:00","C4-024G","* Assignatura: MECÃNICA / * DocÃšncia en anglÃšs / * Professor/a: GIL PONS, PILAR","FALSE"
"MEC(G) - 2A3","04/03/2026","13:00:00","04/03/2026","14:00:00","C4-024G","* Assignatura: MECÃNICA / * DocÃšncia en anglÃšs / * Professor/a: GIL PONS, PILAR","FALSE"
"MEC(G) - 2A3","11/03/2026","13:00:00","11/03/2026","14:00:00","C4-024G","* Assignatura: MECÃNICA / * DocÃšncia en anglÃšs / * Professor/a: GIL PONS, PILAR","FALSE"
"MEC(G) - 2A3","18/03/2026","13:00:00","18/03/2026","14:00:00","C4-024G","* Assignatura: MECÃNICA / * DocÃšncia en anglÃšs / * Professor/a: GIL PONS, PILAR","FALSE"
"MEC(G) - 2A3","15/04/2026","13:00:00","15/04/2026","14:00:00","C4-024G","* Assignatura: MECÃNICA / * DocÃšncia en anglÃšs / * Professor/a: GIL PONS, PILAR","FALSE"
"MEC(G) - 2A3","22/04/2026","13:00:00","22/04/2026","14:00:00","C4-024G","* Assignatura: MECÃNICA / * DocÃšncia en anglÃšs / * Professor/a: GIL PONS, PILAR","FALSE"
"MEC(G) - 2A3","29/04/2026","13:00:00","29/04/2026","14:00:00","C4-024G","* Assignatura: MECÃNICA / * DocÃšncia en anglÃšs / * Professor/a: GIL PONS, PILAR","FALSE"
"MEC(G) - 2A3","06/05/2026","13:00:00","06/05/2026","14:00:00","C4-024G","* Assignatura: MECÃNICA / * DocÃšncia en anglÃšs / * Professor/a: GIL PONS, PILAR","FALSE"
"MEC(G) - 2A3","13/05/2026","13:00:00","13/05/2026","14:00:00","C4-024G","* Assignatura: MECÃNICA / * DocÃšncia en anglÃšs / * Professor/a: GIL PONS, PILAR","FALSE"
"MEC(G) - 2A3","20/05/2026","13:00:00","20/05/2026","14:00:00","C4-024G","* Assignatura: MECÃNICA / * DocÃšncia en anglÃšs / * Professor/a: GIL PONS, PILAR","FALSE"
"MEC(G) - 2A3","27/05/2026","13:00:00","27/05/2026","14:00:00","C4-024G","* Assignatura: MECÃNICA / * DocÃšncia en anglÃšs / * Professor/a: GIL PONS, PILAR","FALSE"
"MEC(G) - 2A3","03/06/2026","13:00:00","03/06/2026","14:00:00","C4-024G","* Assignatura: MECÃNICA / * DocÃšncia en anglÃšs / * Professor/a: GIL PONS, PILAR","FALSE"
"MGTA(G) - 5A1","11/02/2026","13:00:00","11/02/2026","14:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, HUEMER, CLEMENS, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MGTA(G) - 5A1","18/02/2026","13:00:00","18/02/2026","14:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, HUEMER, CLEMENS, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MGTA(G) - 5A1","25/02/2026","13:00:00","25/02/2026","14:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, HUEMER, CLEMENS, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MGTA(G) - 5A1","04/03/2026","13:00:00","04/03/2026","14:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, HUEMER, CLEMENS, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MGTA(G) - 5A1","11/03/2026","13:00:00","11/03/2026","14:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, HUEMER, CLEMENS, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MGTA(G) - 5A1","18/03/2026","13:00:00","18/03/2026","14:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, HUEMER, CLEMENS, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MGTA(G) - 5A1","15/04/2026","13:00:00","15/04/2026","14:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, HUEMER, CLEMENS, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MGTA(G) - 5A1","22/04/2026","13:00:00","22/04/2026","14:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, HUEMER, CLEMENS, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MGTA(G) - 5A1","29/04/2026","13:00:00","29/04/2026","14:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, HUEMER, CLEMENS, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MGTA(G) - 5A1","06/05/2026","13:00:00","06/05/2026","14:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, HUEMER, CLEMENS, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MGTA(G) - 5A1","13/05/2026","13:00:00","13/05/2026","14:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, HUEMER, CLEMENS, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MGTA(G) - 5A1","20/05/2026","13:00:00","20/05/2026","14:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, HUEMER, CLEMENS, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MGTA(G) - 5A1","27/05/2026","13:00:00","27/05/2026","14:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, HUEMER, CLEMENS, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MGTA(G) - 5A1","03/06/2026","13:00:00","03/06/2026","14:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, HUEMER, CLEMENS, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"ARDI(G) - MAST","11/02/2026","14:00:00","11/02/2026","15:00:00","C4-329B","* Assignatura: R+D+I AEROESPACIAL / * DocÃšncia en anglÃšs. Sala FormaciÃ³n Biblioteca","FALSE"
"PP(P) - 2T2","11/02/2026","15:00:00","11/02/2026","18:00:00","C4-028-1","* Assignatura: PROJECTE DE PROGRAMACIÃ / * Professorat: SALAMÃ SAN JUAN, ESTHER, VALERO GARCÃA, MIGUEL","FALSE"
"PP(P) - 2T2","18/02/2026","15:00:00","18/02/2026","18:00:00","C4-028-1","* Assignatura: PROJECTE DE PROGRAMACIÃ / * Professorat: SALAMÃ SAN JUAN, ESTHER, VALERO GARCÃA, MIGUEL","FALSE"
"PP(P) - 2T2","25/02/2026","15:00:00","25/02/2026","18:00:00","C4-028-1","* Assignatura: PROJECTE DE PROGRAMACIÃ / * Professorat: SALAMÃ SAN JUAN, ESTHER, VALERO GARCÃA, MIGUEL","FALSE"
"PP(P) - 2T2","04/03/2026","15:00:00","04/03/2026","18:00:00","C4-028-1","* Assignatura: PROJECTE DE PROGRAMACIÃ / * Professorat: SALAMÃ SAN JUAN, ESTHER, VALERO GARCÃA, MIGUEL","FALSE"
"PP(P) - 2T2","11/03/2026","15:00:00","11/03/2026","18:00:00","C4-028-1","* Assignatura: PROJECTE DE PROGRAMACIÃ / * Professorat: SALAMÃ SAN JUAN, ESTHER, VALERO GARCÃA, MIGUEL","FALSE"
"PP(P) - 2T2","18/03/2026","15:00:00","18/03/2026","18:00:00","C4-028-1","* Assignatura: PROJECTE DE PROGRAMACIÃ / * Professorat: SALAMÃ SAN JUAN, ESTHER, VALERO GARCÃA, MIGUEL","FALSE"
"PP(P) - 2T2","15/04/2026","15:00:00","15/04/2026","18:00:00","C4-028-1","* Assignatura: PROJECTE DE PROGRAMACIÃ / * Professorat: SALAMÃ SAN JUAN, ESTHER, VALERO GARCÃA, MIGUEL","FALSE"
"PP(P) - 2T2","22/04/2026","15:00:00","22/04/2026","18:00:00","C4-028-1","* Assignatura: PROJECTE DE PROGRAMACIÃ / * Professorat: SALAMÃ SAN JUAN, ESTHER, VALERO GARCÃA, MIGUEL","FALSE"
"PP(P) - 2T2","29/04/2026","15:00:00","29/04/2026","18:00:00","C4-028-1","* Assignatura: PROJECTE DE PROGRAMACIÃ / * Professorat: SALAMÃ SAN JUAN, ESTHER, VALERO GARCÃA, MIGUEL","FALSE"
"PP(P) - 2T2","06/05/2026","15:00:00","06/05/2026","18:00:00","C4-028-1","* Assignatura: PROJECTE DE PROGRAMACIÃ / * Professorat: SALAMÃ SAN JUAN, ESTHER, VALERO GARCÃA, MIGUEL","FALSE"
"PP(P) - 2T2","13/05/2026","15:00:00","13/05/2026","18:00:00","C4-028-1","* Assignatura: PROJECTE DE PROGRAMACIÃ / * Professorat: SALAMÃ SAN JUAN, ESTHER, VALERO GARCÃA, MIGUEL","FALSE"
"PP(P) - 2T2","20/05/2026","15:00:00","20/05/2026","18:00:00","C4-028-1","* Assignatura: PROJECTE DE PROGRAMACIÃ / * Professorat: SALAMÃ SAN JUAN, ESTHER, VALERO GARCÃA, MIGUEL","FALSE"
"PP(P) - 2T2","27/05/2026","15:00:00","27/05/2026","18:00:00","C4-028-1","* Assignatura: PROJECTE DE PROGRAMACIÃ / * Professorat: SALAMÃ SAN JUAN, ESTHER, VALERO GARCÃA, MIGUEL","FALSE"
"PP(P) - 2T2","03/06/2026","15:00:00","03/06/2026","18:00:00","C4-028-1","* Assignatura: PROJECTE DE PROGRAMACIÃ / * Professorat: SALAMÃ SAN JUAN, ESTHER, VALERO GARCÃA, MIGUEL","FALSE"
"RL-MN8(G) - 7N2","11/02/2026","15:00:00","11/02/2026","18:00:00","C4-337V","* Assignatura: RADIOLOCALITZACIÃ / * DocÃšncia en anglÃšs","FALSE"
"RL-MN8(G) - 7N2","18/02/2026","15:00:00","18/02/2026","18:00:00","C4-337V","* Assignatura: RADIOLOCALITZACIÃ / * DocÃšncia en anglÃšs","FALSE"
"RL-MN8(G) - 7N2","25/02/2026","15:00:00","25/02/2026","18:00:00","C4-337V","* Assignatura: RADIOLOCALITZACIÃ / * DocÃšncia en anglÃšs","FALSE"
"RL-MN8(G) - 7N2","04/03/2026","15:00:00","04/03/2026","18:00:00","C4-337V","* Assignatura: RADIOLOCALITZACIÃ / * DocÃšncia en anglÃšs","FALSE"
"RL-MN8(G) - 7N2","11/03/2026","15:00:00","11/03/2026","18:00:00","C4-337V","* Assignatura: RADIOLOCALITZACIÃ / * DocÃšncia en anglÃšs","FALSE"
"RL-MN8(G) - 7N2","18/03/2026","15:00:00","18/03/2026","18:00:00","C4-337V","* Assignatura: RADIOLOCALITZACIÃ / * DocÃšncia en anglÃšs","FALSE"
"RL-MN8(G) - 7N2","15/04/2026","15:00:00","15/04/2026","18:00:00","C4-337V","* Assignatura: RADIOLOCALITZACIÃ / * DocÃšncia en anglÃšs","FALSE"
"RL-MN8(G) - 7N2","22/04/2026","15:00:00","22/04/2026","18:00:00","C4-337V","* Assignatura: RADIOLOCALITZACIÃ / * DocÃšncia en anglÃšs","FALSE"
"RL-MN8(G) - 7N2","29/04/2026","15:00:00","29/04/2026","18:00:00","C4-337V","* Assignatura: RADIOLOCALITZACIÃ / * DocÃšncia en anglÃšs","FALSE"
"RL-MN8(G) - 7N2","06/05/2026","15:00:00","06/05/2026","18:00:00","C4-337V","* Assignatura: RADIOLOCALITZACIÃ / * DocÃšncia en anglÃšs","FALSE"
"RL-MN8(G) - 7N2","13/05/2026","15:00:00","13/05/2026","18:00:00","C4-337V","* Assignatura: RADIOLOCALITZACIÃ / * DocÃšncia en anglÃšs","FALSE"
"RL-MN8(G) - 7N2","20/05/2026","15:00:00","20/05/2026","18:00:00","C4-337V","* Assignatura: RADIOLOCALITZACIÃ / * DocÃšncia en anglÃšs","FALSE"
"RL-MN8(G) - 7N2","27/05/2026","15:00:00","27/05/2026","18:00:00","C4-337V","* Assignatura: RADIOLOCALITZACIÃ / * DocÃšncia en anglÃšs","FALSE"
"RL-MN8(G) - 7N2","03/06/2026","15:00:00","03/06/2026","18:00:00","C4-337V","* Assignatura: RADIOLOCALITZACIÃ / * DocÃšncia en anglÃšs","FALSE"
"SAI(P) - 5M21","11/02/2026","15:00:00","11/02/2026","18:00:00","C4-131G/C4-333G","* Assignatura: SERVEIS AUDIOVISUALS SOBRE INTERNET / * DocÃšncia en anglÃšs / * Professorat: CASALS IBÃÃEZ, LLUÃS, RINCÃN RIVERA, DAVID","FALSE"
"SAI(P) - 5M21","18/02/2026","15:00:00","18/02/2026","18:00:00","C4-131G/C4-333G","* Assignatura: SERVEIS AUDIOVISUALS SOBRE INTERNET / * DocÃšncia en anglÃšs / * Professorat: CASALS IBÃÃEZ, LLUÃS, RINCÃN RIVERA, DAVID","FALSE"
"SAI(P) - 5M21","25/02/2026","15:00:00","25/02/2026","18:00:00","C4-131G/C4-333G","* Assignatura: SERVEIS AUDIOVISUALS SOBRE INTERNET / * DocÃšncia en anglÃšs / * Professorat: CASALS IBÃÃEZ, LLUÃS, RINCÃN RIVERA, DAVID","FALSE"
"SAI(P) - 5M21","04/03/2026","15:00:00","04/03/2026","18:00:00","C4-131G/C4-333G","* Assignatura: SERVEIS AUDIOVISUALS SOBRE INTERNET / * DocÃšncia en anglÃšs / * Professorat: CASALS IBÃÃEZ, LLUÃS, RINCÃN RIVERA, DAVID","FALSE"
"SAI(P) - 5M21","11/03/2026","15:00:00","11/03/2026","18:00:00","C4-131G/C4-333G","* Assignatura: SERVEIS AUDIOVISUALS SOBRE INTERNET / * DocÃšncia en anglÃšs / * Professorat: CASALS IBÃÃEZ, LLUÃS, RINCÃN RIVERA, DAVID","FALSE"
"SAI(P) - 5M21","18/03/2026","15:00:00","18/03/2026","18:00:00","C4-131G/C4-333G","* Assignatura: SERVEIS AUDIOVISUALS SOBRE INTERNET / * DocÃšncia en anglÃšs / * Professorat: CASALS IBÃÃEZ, LLUÃS, RINCÃN RIVERA, DAVID","FALSE"
"SAI(P) - 5M21","15/04/2026","15:00:00","15/04/2026","18:00:00","C4-131G/C4-333G","* Assignatura: SERVEIS AUDIOVISUALS SOBRE INTERNET / * DocÃšncia en anglÃšs / * Professorat: CASALS IBÃÃEZ, LLUÃS, RINCÃN RIVERA, DAVID","FALSE"
"SAI(P) - 5M21","22/04/2026","15:00:00","22/04/2026","18:00:00","C4-131G/C4-333G","* Assignatura: SERVEIS AUDIOVISUALS SOBRE INTERNET / * DocÃšncia en anglÃšs / * Professorat: CASALS IBÃÃEZ, LLUÃS, RINCÃN RIVERA, DAVID","FALSE"
"SAI(P) - 5M21","29/04/2026","15:00:00","29/04/2026","18:00:00","C4-131G/C4-333G","* Assignatura: SERVEIS AUDIOVISUALS SOBRE INTERNET / * DocÃšncia en anglÃšs / * Professorat: CASALS IBÃÃEZ, LLUÃS, RINCÃN RIVERA, DAVID","FALSE"
"SAI(P) - 5M21","06/05/2026","15:00:00","06/05/2026","18:00:00","C4-131G/C4-333G","* Assignatura: SERVEIS AUDIOVISUALS SOBRE INTERNET / * DocÃšncia en anglÃšs / * Professorat: CASALS IBÃÃEZ, LLUÃS, RINCÃN RIVERA, DAVID","FALSE"
"SAI(P) - 5M21","13/05/2026","15:00:00","13/05/2026","18:00:00","C4-131G/C4-333G","* Assignatura: SERVEIS AUDIOVISUALS SOBRE INTERNET / * DocÃšncia en anglÃšs / * Professorat: CASALS IBÃÃEZ, LLUÃS, RINCÃN RIVERA, DAVID","FALSE"
"SAI(P) - 5M21","20/05/2026","15:00:00","20/05/2026","18:00:00","C4-131G/C4-333G","* Assignatura: SERVEIS AUDIOVISUALS SOBRE INTERNET / * DocÃšncia en anglÃšs / * Professorat: CASALS IBÃÃEZ, LLUÃS, RINCÃN RIVERA, DAVID","FALSE"
"SAI(P) - 5M21","27/05/2026","15:00:00","27/05/2026","18:00:00","C4-131G/C4-333G","* Assignatura: SERVEIS AUDIOVISUALS SOBRE INTERNET / * DocÃšncia en anglÃšs / * Professorat: CASALS IBÃÃEZ, LLUÃS, RINCÃN RIVERA, DAVID","FALSE"
"SAI(P) - 5M21","03/06/2026","15:00:00","03/06/2026","18:00:00","C4-131G/C4-333G","* Assignatura: SERVEIS AUDIOVISUALS SOBRE INTERNET / * DocÃšncia en anglÃšs / * Professorat: CASALS IBÃÃEZ, LLUÃS, RINCÃN RIVERA, DAVID","FALSE"
"SEA(G) - 4A2","11/02/2026","15:00:00","11/02/2026","18:00:00","C4-130G","* Assignatura: SOSTENIBILITAT DE L'ENGINYERIA AEROESPACIAL / * DocÃšncia en anglÃšs. La sessiÃ³ Ã©s de 2h30 / * Professor/a: AGUADO CHAO, JUAN CARLOS","FALSE"
